timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2025-12-18,0.0,2326864.900272917,-0.1462053872729948,1791945.9627661088,0.008427445079160933
2025-12-19,0.0,2326864.900272917,-0.1462053872729948,1846857.6242098885,-0.03064359226492308
2025-12-20,0.0,2326864.900272917,-0.1462053872729948,1851550.573993691,-0.002541045786250251
2025-12-21,0.0,2326864.900272917,-0.1462053872729948,1857794.1501572113,-0.003372079732098854
2025-12-22,0.0,2326864.900272917,-0.1462053872729948,1856996.4157480784,0.00042939870871350205
2025-12-23,0.0,2326864.900272917,-0.1462053872729948,1833217.5602151188,0.012805008847246668
2025-12-24,0.0,2326864.900272917,-0.1462053872729948,1837061.6468280791,-0.002096906933680698
2025-12-25,0.0,2326864.900272917,-0.1462053872729948,1827754.1167558809,0.00506653115766087
2025-12-26,0.0,2326864.900272917,-0.1462053872729948,1830777.6286522234,-0.0016542224518192317
2025-12-27,0.0,2326864.900272917,-0.1462053872729948,1841410.94427908,-0.005808086935541468
2025-12-28,0.0,2326864.900272917,-0.1462053872729948,1842997.1931567094,-0.0008614312207482211
2025-12-29,0.0,2326864.900272917,-0.1462053872729948,1828002.6360648463,0.008135963064696994
2025-12-30,0.0,2326864.900272917,-0.1462053872729948,1854161.2840024605,-0.014309961824741313
2025-12-31,0.0,2326864.900272917,-0.1462053872729948,1836616.7846923845,0.009462229344042727
